cenario,instituto,data_inicio,data_fim,amostra,margem,Lula,Flávio,Indefinidos,Cury,Renan,Caiado,Zema,Bolsonaro,Michelle,Tarcísio,Eduardo,Ratinho,Gomes,Leite,Marçal,Lima,Tereza C.,Barbosa,Neves,Rebelo,Marinho,Nogueira,Alckmin,Haddad
Lula e Caiado,Futura,2026-02-03,2026-02-07,,2.2,43.1,,14.6,,,42.3,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-02-03,2026-02-07,,2.2,43.3,,14.3,,,,42.4,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-02-03,2026-02-07,,2.2,41.4,,11.2,,,,,,,47.4,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-02-03,2026-02-07,,2.2,42.1,,12.6,,,,,,,,,45.2,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-02-03,2026-02-07,,2.2,42.7,,18.8,,,,,,,,,,,38.5,,,,,,,,,,
Hipóteses com Lula,Futura,2026-02-03,2026-02-07,,2.2,,40.1,24.9,,,,,,,35.0,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Paraná Pesquisas,2026-01-25,2026-01-28,,2.2,44.8,42.2,13.0,,,,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2026-01-25,2026-01-28,,2.2,43.9,,13.7,,,,,,,42.5,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2026-01-25,2026-01-28,,2.2,44.7,,16.4,,,,,,,,,38.9,,,,,,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2026-01-15,2026-01-20,,1.0,49.0,45.0,6.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2026-01-15,2026-01-20,,1.0,49.0,,12.0,,,39.0,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2026-01-15,2026-01-20,,1.0,49.0,,12.0,,,,39.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-01-15,2026-01-20,,1.0,49.0,,5.0,,,,,46.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-01-15,2026-01-20,,1.0,49.0,,6.0,,,,,,45.0,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-01-15,2026-01-20,,1.0,49.0,,6.0,,,,,,,45.0,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-01-15,2026-01-20,,1.0,49.0,,12.0,,,,,,,,,39.0,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2026-01-15,2026-01-20,,1.0,48.0,,29.0,,,,,,,,,,,23.0,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2026-01-15,2026-01-19,,2.2,41.9,48.1,10.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2026-01-15,2026-01-19,,2.2,41.8,,16.3,,,42.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2026-01-15,2026-01-19,,2.2,42.8,,16.7,,,,40.5,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-01-15,2026-01-19,,2.2,41.3,,12.5,,,,,,,46.1,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-01-15,2026-01-19,,2.2,41.2,,14.0,,,,,,,,,44.8,,,,,,,,,,,,
Hipóteses com Lula,Futura,2026-01-15,2026-01-19,,2.2,41.9,,20.9,,,,,,,,,,,37.3,,,,,,,,,,
Hipóteses com Lula,Futura,2026-01-15,2026-01-19,,2.2,,37.5,27.8,,,,,,,34.7,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Paraná Pesquisas,2025-12-18,2025-12-22,,2.2,44.1,41.0,14.9,,,,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-12-18,2025-12-22,,2.2,43.6,,13.0,,,,,43.4,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-12-18,2025-12-22,,2.2,44.8,,13.8,,,,,,41.4,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-12-18,2025-12-22,,2.2,44.0,,13.5,,,,,,,42.5,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-12-18,2025-12-22,,2.2,43.8,,16.0,,,,,,,,,40.2,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-12-18,2025-12-22,,2.2,44.6,,16.0,,,,,,,,,,,,,,30.3,,,,,,,
Lula e Flávio Bolsonaro,AtlasIntel,2025-12-10,2025-12-15,,1.0,53.0,41.0,6.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2025-12-10,2025-12-15,,1.0,49.0,,12.0,,,39.0,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-12-10,2025-12-15,,1.0,49.0,,12.0,,,,39.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-12-10,2025-12-15,,1.0,50.0,,4.0,,,,,46.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-12-10,2025-12-15,,1.0,50.0,,5.0,,,,,,45.0,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-12-10,2025-12-15,,1.0,49.0,,5.0,,,,,,,45.0,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-12-10,2025-12-15,,1.0,49.0,,12.0,,,,,,,,,39.0,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-12-10,2025-12-15,,1.0,49.0,,27.0,,,,,,,,,,,24.0,,,,,,,,,,
Lula e Flávio Bolsonaro,Futura,2025-12-03,2025-12-09,,2.0,42.1,41.6,16.3,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Futura,2025-12-03,2025-12-09,,2.0,39.6,,16.2,,,41.5,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2025-12-03,2025-12-09,,2.0,40.7,,19.4,,,,39.9,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-12-03,2025-12-09,,2.0,41.5,,12.7,,,,,,45.8,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-12-03,2025-12-09,,2.0,39.3,,13.4,,,,,,,47.3,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-12-03,2025-12-09,,2.0,39.5,,14.0,,,,,,,,,43.6,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Datafolha,2025-12-02,2025-12-04,,2.0,51.0,36.0,13.0,,,,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-12-02,2025-12-04,,2.0,49.0,,11.0,,,,,40.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-12-02,2025-12-04,,2.0,50.0,,13.0,,,,,,39.0,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-12-02,2025-12-04,,2.0,47.0,,12.0,,,,,,,42.0,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-12-02,2025-12-04,,2.0,52.0,,13.0,,,,,,,,35.0,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-12-02,2025-12-04,,2.0,47.0,,12.0,,,,,,,,,41.0,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2025-11-22,2025-11-27,,1.0,49.0,,10.0,,,41.0,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-11-22,2025-11-27,,1.0,49.0,,10.0,,,,41.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-11-22,2025-11-27,,1.0,48.0,,4.0,,,,,47.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-11-22,2025-11-27,,1.0,49.0,,4.0,,,,,,47.0,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-11-22,2025-11-27,,1.0,49.0,,4.0,,,,,,,47.0,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-11-22,2025-11-27,,1.0,49.0,,11.0,,,,,,,,,40.0,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-11-22,2025-11-27,,1.0,47.0,,25.0,,,,,,,,,,,28.0,,,,,,,,,,
Lula e Caiado,MDA,2025-11-19,2025-11-23,,2.2,46.9,,19.4,,,33.7,,,,,,,,,,,,,,,,,,
Lula e Zema,MDA,2025-11-19,2025-11-23,,2.2,47.9,,18.6,,,,33.5,,,,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-11-19,2025-11-23,,2.2,49.2,,13.9,,,,,36.9,,,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-11-19,2025-11-23,,2.2,49.1,,15.3,,,,,,35.6,,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-11-19,2025-11-23,,2.2,45.7,,15.1,,,,,,,39.1,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-11-19,2025-11-23,,2.2,49.9,,16.8,,,,,,,,33.3,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-11-19,2025-11-23,,2.2,45.8,,15.5,,,,,,,,,38.7,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-11-19,2025-11-23,,2.2,44.1,,20.8,,,,,,,,,,35.1,,,,,,,,,,,
Lula e Flávio Bolsonaro,Paraná Pesquisas,2025-11-06,2025-11-10,,2.2,45.4,38.6,16.0,,,,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-11-06,2025-11-10,,2.2,43.7,,13.2,,,,,43.1,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-11-06,2025-11-10,,2.2,44.1,,13.1,,,,,,42.7,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-11-06,2025-11-10,,2.2,43.0,,15.2,,,,,,,41.8,,,,,,,,,,,,,,
Lula e Caiado,Futura,2025-11-04,2025-11-08,,2.2,39.0,,19.1,,,41.9,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2025-11-04,2025-11-08,,2.2,40.6,,20.7,,,,38.8,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-11-04,2025-11-08,,2.2,40.2,,13.1,,,,,46.6,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-11-04,2025-11-08,,2.2,40.4,,13.2,,,,,,46.5,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-11-04,2025-11-08,,2.2,39.5,,13.9,,,,,,,46.5,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-11-04,2025-11-08,,2.2,39.9,,18.6,,,,,,,,,41.5,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Paraná Pesquisas,2025-10-21,2025-10-24,,2.2,46.7,37.0,16.2,,,,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-10-21,2025-10-24,,2.2,44.9,,13.4,,,,,41.6,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-10-21,2025-10-24,,2.2,44.7,,13.7,,,,,,41.6,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-10-21,2025-10-24,,2.2,44.9,,14.2,,,,,,,40.9,,,,,,,,,,,,,,
Lula e Caiado,Futura,2025-10-16,2025-10-21,,2.2,40.3,,21.1,,,38.6,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2025-10-16,2025-10-21,,2.2,42.0,,19.7,,,,38.3,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-10-16,2025-10-21,,2.2,41.3,,11.8,,,,,46.9,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-10-16,2025-10-21,,2.2,41.2,,11.2,,,,,,47.6,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-10-16,2025-10-21,,2.2,39.5,,15.2,,,,,,,45.3,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-10-16,2025-10-21,,2.2,38.9,,17.7,,,,,,,,,43.4,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2025-10-15,2025-10-19,,1.0,52.0,,12.0,,,36.0,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-10-15,2025-10-19,,1.0,52.0,,13.0,,,,35.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-10-15,2025-10-19,,1.0,52.0,,4.0,,,,,44.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-10-15,2025-10-19,,1.0,52.0,,5.0,,,,,,43.0,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-10-15,2025-10-19,,1.0,52.0,,4.0,,,,,,,44.0,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-10-15,2025-10-19,,1.0,51.0,,12.0,,,,,,,,,37.0,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-09-09,2025-09-15,,2.2,42.0,,11.9,,,,,46.1,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-09-09,2025-09-15,,2.2,41.7,,12.7,,,,,,45.6,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-09-09,2025-09-15,,2.2,40.7,,14.9,,,,,,,44.4,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-09-09,2025-09-15,,2.2,42.5,,14.4,,,,,,,,43.1,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-09-09,2025-09-15,,2.2,40.5,,17.1,,,,,,,,,42.4,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-09-09,2025-09-15,,2.2,,,24.3,,,,,,,42.9,,,,,,,,,,,,,32.8,
Hipóteses com Haddad,Futura,2025-09-09,2025-09-15,,2.2,,,26.2,,,,,,,45.0,,,,,,,,,,,,,,28.8
Lula e Zema,AtlasIntel,2025-09-10,2025-09-14,,1.0,51.7,,11.6,,,,36.7,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-09-10,2025-09-14,,1.0,50.6,,4.2,,,,,,,45.2,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-09-10,2025-09-14,,1.0,51.6,,13.5,,,,,,,,,34.9,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2025-09-10,2025-09-10,,1.0,51.7,,14.3,,,34.0,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-09-10,2025-09-10,,1.0,51.8,,3.4,,,,,44.8,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-09-10,2025-09-10,,1.0,51.9,,3.5,,,,,,44.6,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-09-10,2025-09-10,,1.0,49.9,,27.6,,,,,,,,,,,22.5,,,,,,,,,,
Lula e Caiado,MDA,2025-09-03,2025-09-06,,2.2,44.8,,24.8,,,30.4,,,,,,,,,,,,,,,,,,
Lula e Zema,MDA,2025-09-03,2025-09-06,,2.2,45.0,,24.3,,,,30.7,,,,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-09-03,2025-09-06,,2.2,45.7,,16.6,,,,,37.7,,,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-09-03,2025-09-06,,2.2,43.9,,18.5,,,,,,,37.6,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-09-03,2025-09-06,,2.2,43.4,,19.9,,,,,,,,,36.0,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-09-03,2025-09-06,,2.2,39.4,,24.6,,,,,,,,,,36.0,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2025-08-20,2025-08-25,,1.0,46.7,,13.0,,,40.3,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-08-20,2025-08-25,,1.0,47.1,,12.0,,,,40.9,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-08-20,2025-08-25,,1.0,48.3,,3.4,,,,,48.3,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-08-20,2025-08-25,,1.0,48.8,,3.3,,,,,,47.9,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-08-20,2025-08-25,,1.0,46.6,,5.0,,,,,,,48.4,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-08-20,2025-08-25,,1.0,46.9,,12.0,,,,,,,,,41.1,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-08-20,2025-08-25,,1.0,47.2,,27.9,,,,,,,,,,,24.9,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-08-17,2025-08-21,,2.2,41.5,,14.2,,,,,44.4,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-08-17,2025-08-21,,2.2,43.4,,14.3,,,,,,42.3,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-08-17,2025-08-21,,2.2,41.9,,16.1,,,,,,,41.9,,,,,,,,,,,,,,
Lula e Flávio Bolsonaro,Datafolha,2025-07-29,2025-07-30,,2.0,48.0,37.0,14.0,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Datafolha,2025-07-29,2025-07-30,,2.0,47.0,,19.0,,,35.0,,,,,,,,,,,,,,,,,,
Lula e Zema,Datafolha,2025-07-29,2025-07-30,,2.0,46.0,,18.0,,,,36.0,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-07-29,2025-07-30,,2.0,47.0,,10.0,,,,,43.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-07-29,2025-07-30,,2.0,48.0,,12.0,,,,,,40.0,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-07-29,2025-07-30,,2.0,45.0,,14.0,,,,,,,41.0,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-07-29,2025-07-30,,2.0,49.0,,14.0,,,,,,,,37.0,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-07-29,2025-07-30,,2.0,45.0,,15.0,,,,,,,,,40.0,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-07-29,2025-07-30,,2.0,,,21.0,,,,,,,40.0,,,,,,,,,,,,,38.0,
Hipóteses com Haddad,Datafolha,2025-07-29,2025-07-30,,2.0,,,20.0,,,,,,,43.0,,,,,,,,,,,,,,37.0
Lula e Caiado,AtlasIntel,2025-07-25,2025-07-28,,1.0,50.3,,10.0,,,39.7,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-07-25,2025-07-28,,1.0,50.7,,8.7,,,,40.6,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-07-25,2025-07-28,,1.0,50.1,,3.6,,,,,46.3,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-07-25,2025-07-28,,1.0,50.6,,3.4,,,,,,45.9,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-07-25,2025-07-28,,1.0,50.4,,3.0,,,,,,,46.6,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-07-25,2025-07-28,,1.0,50.5,,9.8,,,,,,,,,39.7,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-07-25,2025-07-28,,1.0,49.6,,24.7,,,,,,,,,,,25.7,,,,,,,,,,
Lula e Caiado,AtlasIntel,2025-06-27,2025-06-30,,2.0,47.8,,17.0,,,35.3,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-06-27,2025-06-30,,2.0,48.0,,13.5,,,,38.6,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-06-27,2025-06-30,,2.0,47.8,,3.6,,,,,48.6,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-06-27,2025-06-30,,2.0,48.0,,4.5,,,,,,47.5,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-06-27,2025-06-30,,2.0,47.6,,5.5,,,,,,,46.9,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-06-27,2025-06-30,,2.0,47.3,,13.7,,,,,,,,,39.0,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-06-27,2025-06-30,,2.0,47.0,,29.0,,,,,,,,,,,23.9,,,,,,,,,,
Lula e Caiado,Futura,2025-06-12,2025-06-23,,2.2,36.2,,24.6,,,39.2,,,,,,,,,,,,,,,,,,
Lula e Zema,Futura,2025-06-12,2025-06-23,,2.2,37.6,,24.7,,,,37.7,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-12,2025-06-23,,2.2,37.4,,12.6,,,,,50.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-12,2025-06-23,,2.2,38.0,,13.6,,,,,,48.4,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-12,2025-06-23,,2.2,34.9,,18.6,,,,,,,46.5,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-12,2025-06-23,,2.2,38.1,,17.2,,,,,,,,44.8,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-12,2025-06-23,,2.2,36.7,,21.5,,,,,,,,,41.7,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-12,2025-06-23,,2.2,32.1,,26.7,,,,,,,,,,41.2,,,,,,,,,,,
Lula e Flávio Bolsonaro,Paraná Pesquisas,2025-06-18,2025-06-22,,2.2,42.1,38.4,19.4,,,,,,,,,,,,,,,,,,,,,
Lula e Caiado,Paraná Pesquisas,2025-06-18,2025-06-22,,2.2,41.4,,25.1,,,33.5,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-06-18,2025-06-22,,2.2,39.7,,13.8,,,,,46.5,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-06-18,2025-06-22,,2.2,40.6,,15.0,,,,,,44.4,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-06-18,2025-06-22,,2.2,40.1,,16.2,,,,,,,43.6,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-06-18,2025-06-22,,2.2,41.6,,19.3,,,,,,,,39.1,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-06-18,2025-06-22,,2.2,41.2,,21.8,,,,,,,,,37.0,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-06-18,2025-06-22,,2.2,41.8,,27.0,,,,,,,,,,,,,,,,,,31.2,,,
Hipóteses com Lula,MDA,2025-06-11,2025-06-15,,2.2,41.4,,14.7,,,,,43.9,,,,,,,,,,,,,,,,
Hipóteses com Lula,MDA,2025-06-11,2025-06-15,,2.2,41.1,,18.5,,,,,,,40.4,,,,,,,,,,,,,,
Hipóteses com Haddad,MDA,2025-06-11,2025-06-15,,2.2,,,17.7,,,,,43.9,,,,,,,,,,,,,,,,38.4
Hipóteses com Haddad,MDA,2025-06-11,2025-06-15,,2.2,,,24.0,,,,,,,39.0,,,,,,,,,,,,,,37.0
Lula e Flávio Bolsonaro,Datafolha,2025-06-10,2025-06-11,,2.0,47.0,38.0,15.0,,,,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-06-10,2025-06-11,,2.0,44.0,,11.0,,,,,45.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-06-10,2025-06-11,,2.0,46.0,,12.0,,,,,,42.0,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-06-10,2025-06-11,,2.0,43.0,,15.0,,,,,,,42.0,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-06-10,2025-06-11,,2.0,46.0,,15.0,,,,,,,,38.0,,,,,,,,,,,,,
Hipóteses com Haddad,Datafolha,2025-06-10,2025-06-11,,2.0,,,14.0,,,,,45.0,,,,,,,,,,,,,,,,40.0
Lula e Caiado,Futura,2025-06-02,2025-06-04,,3.1,39.5,,25.4,,,35.1,,,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-02,2025-06-04,,3.1,39.9,,11.7,,,,,48.4,,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-02,2025-06-04,,3.1,40.9,,13.0,,,,,,46.2,,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-02,2025-06-04,,3.1,41.0,,17.9,,,,,,,41.0,,,,,,,,,,,,,,
Hipóteses com Lula,Futura,2025-06-02,2025-06-04,,3.1,39.9,,21.2,,,,,,,,,38.8,,,,,,,,,,,,
Lula e Caiado,AtlasIntel,2025-05-19,2025-05-23,,1.0,45.2,,18.7,,,36.1,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-05-19,2025-05-23,,1.0,45.2,,15.3,,,,39.5,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-05-19,2025-05-23,,1.0,45.5,,7.0,,,,,47.5,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-05-19,2025-05-23,,1.0,45.3,,4.9,,,,,,49.8,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-05-19,2025-05-23,,1.0,45.1,,6.0,,,,,,,48.9,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-05-19,2025-05-23,,1.0,45.2,,18.8,,,,,,,,,36.1,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-05-19,2025-05-23,,1.0,44.0,,33.4,,,,,,,,,,,22.6,,,,,,,,,,
Lula e Caiado,AtlasIntel,2025-04-20,2025-04-24,,1.0,45.0,,18.7,,,36.3,,,,,,,,,,,,,,,,,,
Lula e Zema,AtlasIntel,2025-04-20,2025-04-24,,1.0,45.6,,14.8,,,,39.5,,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-04-20,2025-04-24,,1.0,48.5,,5.2,,,,,46.4,,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-04-20,2025-04-24,,1.0,46.6,,7.3,,,,,,46.1,,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-04-20,2025-04-24,,1.0,46.7,,6.6,,,,,,,46.7,,,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-04-20,2025-04-24,,1.0,47.2,,17.9,,,,,,,,,34.9,,,,,,,,,,,,
Hipóteses com Lula,AtlasIntel,2025-04-20,2025-04-24,,1.0,45.3,,30.5,,,,,,,,,,,24.2,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-04-16,2025-04-19,,2.2,40.4,,13.6,,,,,46.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-04-16,2025-04-19,,2.2,41.0,,15.0,,,,,,45.0,,,,,,,,,,,,,,,
Hipóteses com Lula,Paraná Pesquisas,2025-04-16,2025-04-19,,2.2,40.6,,16.0,,,,,,,43.4,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-04-01,2025-04-03,,2.0,49.0,,11.0,,,,,40.0,,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-04-01,2025-04-03,,2.0,50.0,,12.0,,,,,,38.0,,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-04-01,2025-04-03,,2.0,48.0,,14.0,,,,,,,39.0,,,,,,,,,,,,,,
Hipóteses com Lula,Datafolha,2025-04-01,2025-04-03,,2.0,51.0,,15.0,,,,,,,,34.0,,,,,,,,,,,,,
Hipóteses com Haddad,Datafolha,2025-04-01,2025-04-03,,2.0,,,14.0,,,,,41.0,,,,,,,,,,,,,,,,45.0
